player,team,age,position,games_played,minutes_played,total_points,field_goals,field_goals_attempted,free_throws,free_throws_attempted,assists,rebounds,steals,blocks,turnovers,personal_fouls
Malcolm Thomas,GSW,24,PF,5,21,3,0,1,3,4,2,5,0,1,1,1
Malcolm Thomas,CHI,24,PF,7,36,12,5,9,2,4,2,11,2,1,2,7
Tyrus Thomas,CHA,26,PF,26,360,125,48,136,26,31,19,60,14,15,17,51
Jason Thompson,SAC,26,PF,82,2285,891,374,745,143,206,84,549,48,61,101,227
Klay Thompson,GSW,22,SG,82,2936,1359,508,1205,132,157,183,306,86,45,157,237
Tristan Thompson,CLE,21,PF,82,2564,957,390,799,177,291,108,773,60,71,123,234
Marcus Thornton,SAC,25,SG,72,1726,916,332,774,111,126,91,181,61,4,68,105
Jamaal Tinsley,UTA,34,PG,66,1221,229,86,234,18,26,290,115,64,14,106,106
Anthony Tolliver,ATL,27,SF,62,963,253,82,216,44,51,32,155,15,12,36,66
P.J. Tucker,PHO,27,SG,79,1910,506,210,444,64,86,109,350,62,19,67,145
Ronny Turiaf,LAC,30,C,65,701,121,49,97,23,63,35,152,19,35,29,80
Hedo Turkoglu,ORL,33,SF,11,189,32,14,53,3,6,23,26,7,1,12,11
Evan Turner,PHI,24,SF,82,2892,1094,441,1053,154,208,354,517,71,17,187,197
Jeremy Tyler,TOT,21,C,21,68,22,9,24,4,6,1,20,1,2,6,10
Jeremy Tyler,GSW,21,C,20,63,22,9,24,4,6,1,17,1,2,6,10
Jeremy Tyler,ATL,21,C,1,5,0,0,0,0,0,0,3,0,0,0,0
Ekpe Udoh,MIL,25,C,76,1312,323,117,269,89,119,43,251,39,85,43,139
Beno Udrih,TOT,30,SG-PG,66,1457,538,210,476,84,103,302,141,41,3,108,90
Beno Udrih,MIL,30,SG,39,719,263,113,238,24,33,138,78,16,2,53,39
Beno Udrih,ORL,30,PG,27,738,275,97,238,60,70,164,63,25,1,55,51
Jonas Valanciunas,TOR,20,C,62,1482,554,204,366,146,185,45,372,17,78,94,188
Anderson Varejao,CLE,30,C,25,901,353,138,289,77,102,84,361,37,14,44,68
Jarvis Varnado,TOT,24,PF,13,58,8,3,7,2,4,3,9,1,2,6,10
Jarvis Varnado,BOS,24,PF,5,18,6,2,4,2,4,1,3,1,0,1,1
Jarvis Varnado,MIA,24,PF,8,40,2,1,3,0,0,2,6,0,2,5,9
Greivis Vasquez,NOH,26,PG,78,2685,1083,438,1012,124,154,704,337,66,6,247,190
Jan Vesely,WAS,22,PF,51,601,126,57,114,12,39,28,122,15,17,27,107
Charlie Villanueva,DET,28,PF,69,1092,467,175,464,27,49,54,241,31,39,39,96
Nikola Vucevic,ORL,22,C,77,2559,1008,461,889,86,126,143,917,61,79,141,218
Dwyane Wade,MIA,31,SG,69,2391,1463,569,1093,308,425,352,344,128,56,194,140
Dion Waiters,CLE,21,SG,61,1756,894,336,815,159,213,183,149,59,16,121,113
